,User_ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Date_register,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProducts,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Response,Complain,Country,total_purchase,total_spent,total_campaigns_accepted,year_register,month_register,day_register,Date_ID,product_detail_id,purchase_detail_id,campaigns_response_id
2021,3104,1961,Graduation,Single,82332.0,0,0,2012-09-17,89,830,59,968,51,79,19,1,5,3,12,2,0,0,1,0,0,1,0,Germany,21,2006,2,2012,9,17,2012917,1179,1374,1299
726,3107,1976,Graduation,Together,71322.0,0,1,2014-05-02,31,121,24,124,24,15,42,1,4,1,7,2,0,0,0,0,0,0,0,Australia,13,350,0,2014,5,2,201452,1066,126,464
63,3112,1977,Master,Married,22701.0,1,0,2013-09-05,2,2,4,9,0,4,5,1,1,0,3,5,0,0,0,0,0,0,0,Spain,5,24,0,2013,9,5,201395,1073,1592,407
1103,3120,1981,Graduation,Together,38547.0,1,0,2013-08-28,49,6,1,10,0,1,4,1,1,0,2,8,0,0,0,0,0,0,1,Canada,4,22,0,2013,8,28,2013828,183,973,2051
694,3129,1983,Graduation,Married,30096.0,1,0,2014-05-22,30,5,3,11,12,5,9,1,2,0,3,6,0,0,0,0,0,0,0,Spain,6,45,0,2014,5,22,2014522,750,225,458
2147,3130,1964,Graduation,Single,18701.0,1,1,2013-06-04,95,12,4,2,10,6,10,4,2,0,4,5,0,0,0,0,0,0,0,Spain,10,44,0,2013,6,4,201364,1677,2155,2083
1993,3136,1962,Master,Divorced,59432.0,0,1,2013-04-13,88,317,25,265,25,19,12,3,5,3,11,5,0,0,0,0,0,0,0,Spain,22,663,0,2013,4,13,2013413,468,1363,1895
1913,3138,1956,Graduation,Single,91249.0,0,0,2012-10-20,84,1324,27,119,71,108,27,0,7,9,6,4,0,1,1,1,1,1,0,Spain,22,1676,5,2012,10,20,20121020,1529,2130,589
1198,3139,1982,2n Cycle,Single,74116.0,0,0,2013-12-30,53,871,111,704,145,55,166,1,4,4,10,2,0,1,0,0,0,0,0,South Africa,19,2052,1,2013,12,30,20131230,489,1781,12
1896,3152,1957,Graduation,Together,26091.0,1,1,2014-02-25,84,15,10,19,8,17,20,3,2,1,3,5,0,0,0,0,0,0,0,India,9,89,0,2014,2,25,2014225,1612,1882,631
548,3153,1957,PhD,Single,40737.0,2,1,2013-12-08,24,11,0,4,0,0,2,1,1,0,2,8,0,0,0,0,0,0,0,South Africa,4,17,0,2013,12,8,2013128,164,259,1968
46,3158,1973,Graduation,Married,32300.0,1,0,2013-01-03,1,13,3,6,6,5,6,1,1,0,3,8,0,0,0,0,0,0,0,Spain,5,39,0,2013,1,3,201313,523,1504,521
1945,3170,1957,Master,Together,68148.0,0,0,2013-08-31,86,389,66,408,37,57,85,1,4,4,6,2,0,0,0,0,0,0,0,Spain,15,1042,0,2013,8,31,2013831,2175,27,1880
1385,3174,1959,Graduation,Together,87771.0,0,1,2013-05-22,61,1492,38,287,50,57,33,1,5,10,4,6,0,1,1,1,1,1,0,Spain,20,1957,5,2013,5,22,2013522,348,417,944
1700,3179,1980,Graduation,Single,81741.0,0,0,2013-06-16,75,249,153,940,58,134,38,0,6,6,7,2,0,0,0,0,0,0,0,Spain,19,1572,0,2013,6,16,2013616,406,1579,1988
1823,3182,1973,PhD,Single,46854.0,1,1,2014-03-31,81,96,1,79,7,1,79,6,5,1,3,8,1,0,0,0,0,1,0,India,15,263,2,2014,3,31,2014331,235,1919,1919
1935,3194,1974,PhD,Single,71466.0,0,0,2014-04-05,86,412,12,546,78,182,0,1,4,4,10,1,0,0,0,0,0,0,0,Canada,19,1230,0,2014,4,5,201445,1603,1918,1306
865,3197,1980,Graduation,Married,77353.0,0,1,2013-12-16,38,275,59,107,69,101,59,2,6,4,8,4,0,0,0,0,0,0,0,Spain,20,670,0,2013,12,16,20131216,299,1004,1964
1375,3202,1987,PhD,Married,51563.0,0,0,2012-10-01,60,1166,0,48,0,0,36,1,4,4,10,8,0,1,1,0,0,0,0,South Africa,19,1250,2,2012,10,1,2012101,1273,674,1180
717,3220,1983,Graduation,Married,39922.0,1,0,2013-02-14,30,29,12,59,19,1,36,2,3,0,4,8,0,0,0,0,0,0,0,Germany,9,156,0,2013,2,14,2013214,628,693,815
1608,3225,1984,Master,Married,42207.0,1,0,2013-04-01,71,116,11,72,3,17,46,4,4,1,5,6,1,0,0,0,0,1,0,Spain,14,265,2,2013,4,1,201341,14,1635,290
2186,3231,1973,Graduation,Married,37971.0,1,0,2013-11-25,97,5,4,10,2,2,7,1,1,0,3,8,0,0,0,0,0,0,0,United States,5,30,0,2013,11,25,20131125,298,534,2099
2017,3233,1965,PhD,Married,62745.0,0,1,2013-03-23,89,562,21,464,28,10,32,3,7,8,11,5,0,0,0,0,0,0,0,South Africa,29,1117,0,2013,3,23,2013323,865,748,991
1473,3254,1971,Graduation,Married,70886.0,1,0,2013-10-14,65,407,70,239,103,88,53,1,5,4,4,2,0,0,0,0,0,0,0,Spain,14,960,0,2013,10,14,20131014,2013,324,1719
741,3262,1958,Graduation,Single,68281.0,0,0,2012-08-07,31,995,112,417,42,48,41,1,2,9,13,5,0,0,0,0,0,1,0,Spain,25,1655,1,2012,8,7,201287,562,972,512
830,3265,1959,Graduation,Married,35701.0,0,0,2013-03-19,36,21,1,9,7,3,5,1,1,0,3,6,0,0,0,0,0,0,0,Spain,5,46,0,2013,3,19,2013319,1230,1972,113
2160,3266,1964,Graduation,Married,42523.0,0,0,2014-04-23,96,14,36,11,3,26,35,1,1,1,4,2,0,0,0,0,0,0,0,Canada,7,125,0,2014,4,23,2014423,1735,525,22
613,3267,1963,Master,Together,57288.0,0,1,2014-06-25,27,527,0,21,0,0,60,3,8,1,8,6,0,1,0,0,0,0,0,Canada,20,608,1,2014,6,25,2014625,1972,843,2038
2174,3270,1978,2n Cycle,Together,17117.0,1,0,2013-01-17,96,12,23,38,30,18,7,4,3,1,3,9,0,0,0,0,0,0,0,South Africa,11,128,0,2013,1,17,2013117,2055,1538,2082
1201,3276,1976,2n Cycle,Together,36301.0,1,0,2013-10-25,53,11,12,35,3,5,12,1,3,0,3,7,0,0,0,0,0,0,0,South Africa,7,78,0,2013,10,25,20131025,308,1568,1131
232,3277,1955,Graduation,Divorced,49431.0,0,1,2012-08-03,9,219,3,100,26,0,17,2,7,1,5,8,0,0,0,0,0,0,0,Spain,15,365,0,2012,8,3,201283,478,151,1882
1556,3281,1960,PhD,Married,49154.0,1,1,2013-11-03,69,206,10,67,30,27,71,6,4,1,8,6,0,0,0,0,0,0,0,Spain,19,411,0,2013,11,3,2013113,1216,1295,1366
1306,3283,1972,2n Cycle,Married,70932.0,0,1,2014-01-19,57,200,193,100,46,185,185,2,6,2,12,3,0,0,0,0,0,0,0,Spain,22,909,0,2014,1,19,2014119,1891,1029,2159
1591,3286,1967,PhD,Divorced,26642.0,1,0,2014-03-01,71,13,2,15,2,2,8,2,2,0,3,6,0,0,0,0,0,0,0,Spain,7,42,0,2014,3,1,201431,619,1400,1572
2080,3298,1956,Master,Married,52973.0,0,1,2012-11-08,92,856,0,76,12,9,199,7,9,6,9,8,0,0,0,0,0,0,0,South Africa,31,1152,0,2012,11,8,2012118,1385,786,996
1224,3308,1952,Graduation,Married,35704.0,1,1,2014-01-03,54,30,9,12,2,11,30,3,2,0,4,4,0,0,0,0,0,0,0,South Africa,9,94,0,2014,1,3,201413,1592,362,1542
2135,3310,1973,2n Cycle,Married,35688.0,2,1,2012-08-22,94,73,3,90,12,1,32,7,4,1,4,8,0,0,0,0,0,0,0,Spain,16,211,0,2012,8,22,2012822,389,1159,342
287,3312,1988,Graduation,Single,34176.0,1,0,2014-05-12,12,5,7,24,19,14,20,4,3,0,4,6,0,0,0,0,0,0,0,India,11,89,0,2014,5,12,2014512,1283,1479,1799
957,3321,1967,PhD,Together,56575.0,0,2,2013-05-05,42,421,5,90,0,16,10,3,7,3,7,5,0,0,0,0,0,0,0,Canada,20,542,0,2013,5,5,201355,2144,1490,1704
1984,3332,1985,Graduation,Single,29760.0,1,0,2012-08-29,87,64,4,68,7,5,17,4,3,1,4,8,0,0,0,0,0,0,0,Germany,12,165,0,2012,8,29,2012829,1927,96,1041
807,3334,1951,Graduation,Married,94642.0,0,0,2014-02-12,35,879,143,797,106,143,143,0,5,7,9,1,0,0,1,1,0,0,0,Spain,21,2211,2,2014,2,12,2014212,225,1367,1243
2168,3336,1948,PhD,Together,66375.0,0,1,2013-11-21,96,712,0,45,0,0,191,3,2,4,5,7,1,0,0,0,0,0,0,Australia,14,948,1,2013,11,21,20131121,669,329,1579
1301,3340,1977,Graduation,Married,42014.0,1,0,2012-08-17,56,244,15,108,4,15,50,6,7,1,6,8,0,0,0,0,0,1,0,Canada,20,436,1,2012,8,17,2012817,1850,2032,939
2230,3363,1974,2n Cycle,Married,20130.0,0,0,2014-03-17,99,0,6,3,7,6,12,1,1,0,3,8,0,0,0,0,0,0,0,Spain,5,34,0,2014,3,17,2014317,380,547,1458
220,3376,1970,Master,Divorced,55282.0,1,0,2013-12-13,9,125,6,73,8,4,19,1,3,1,6,4,0,0,0,0,0,0,0,Spain,11,235,0,2013,12,13,20131213,583,556,432
1145,3381,1953,Master,Married,54348.0,1,1,2014-06-08,51,70,0,16,0,0,4,2,2,0,4,6,0,0,0,0,0,0,0,Canada,8,90,0,2014,6,8,201468,241,2137,2090
1602,3386,1992,Graduation,Married,34935.0,0,0,2013-06-21,71,34,4,66,3,10,20,1,2,1,4,7,0,0,0,0,0,0,0,Spain,8,137,0,2013,6,21,2013621,134,176,1097
380,3388,1967,Graduation,Divorced,70844.0,1,1,2013-10-30,16,129,26,67,3,67,2,5,6,1,5,7,0,0,0,0,0,0,0,Germany,17,294,0,2013,10,30,20131030,961,708,2131
1396,3389,1970,Graduation,Married,69016.0,0,1,2012-11-22,61,726,53,363,123,107,161,4,8,9,13,5,0,0,0,0,0,0,0,Spain,34,1533,0,2012,11,22,20121122,1373,916,662
283,3403,1958,PhD,Together,78952.0,0,1,2012-09-24,11,1170,19,594,99,76,134,2,2,5,12,6,0,0,0,0,0,0,0,Spain,21,2092,0,2012,9,24,2012924,1368,90,2176
2199,3406,1964,Graduation,Single,45989.0,0,1,2012-10-22,97,138,33,87,28,24,12,4,3,2,7,3,0,0,0,0,0,0,0,South Africa,16,322,0,2012,10,22,20121022,267,2068,374
1538,3409,1984,Graduation,Single,36108.0,1,0,2013-10-15,68,141,8,129,3,11,47,3,7,1,4,9,1,0,0,0,0,0,0,South Africa,15,339,1,2013,10,15,20131015,1,1074,283
1522,3412,1951,Master,Married,67381.0,0,1,2013-01-15,67,815,8,53,11,0,70,4,2,2,9,7,0,1,0,0,0,0,0,Spain,17,957,1,2013,1,15,2013115,560,639,177
1453,3421,1968,Master,Divorced,63841.0,0,1,2013-04-21,64,635,15,100,20,7,131,1,9,3,9,6,0,0,0,0,0,0,0,Australia,22,908,0,2013,4,21,2013421,1480,1611,2141
1525,3422,1975,Graduation,Married,76068.0,0,1,2012-11-29,67,1115,12,128,33,12,76,1,2,3,4,6,0,1,0,0,1,0,0,Germany,10,1376,2,2012,11,29,20121129,378,2173,747
2012,3426,1975,Graduation,Divorced,70300.0,1,0,2013-07-15,89,1045,61,338,60,46,46,3,5,5,13,8,0,0,0,0,0,0,0,Spain,26,1596,0,2013,7,15,2013715,1071,23,271
272,3427,1955,PhD,Married,59821.0,0,1,2013-04-12,11,629,0,70,0,0,35,6,11,2,7,8,0,0,0,0,0,0,0,South Africa,26,734,0,2013,4,12,2013412,181,1426,1676
1279,3428,1991,PhD,Together,68682.0,0,0,2013-10-06,56,919,0,505,99,30,45,1,4,9,10,2,0,0,0,0,0,0,0,Spain,24,1598,0,2013,10,6,2013106,1166,846,90
1236,3433,1955,2n Cycle,Married,72635.0,0,0,2013-06-03,54,390,22,323,104,35,107,1,6,8,6,3,0,0,0,1,0,0,0,Spain,21,981,1,2013,6,3,201363,1542,1108,67
1356,3434,1951,Graduation,Single,80872.0,0,0,2014-05-12,60,483,72,567,94,12,108,1,4,4,10,1,0,0,0,0,0,0,0,Spain,19,1336,0,2014,5,12,2014512,1904,1354,1531
541,3436,1969,Graduation,Married,14045.0,1,0,2014-01-26,24,11,0,5,2,1,1,1,1,0,3,7,0,0,0,0,0,0,0,Spain,5,20,0,2014,1,26,2014126,117,139,1430
1461,3439,1972,Graduation,Married,56721.0,1,1,2012-10-31,64,157,6,39,6,13,75,5,4,1,5,6,0,0,0,0,0,0,0,Spain,15,296,0,2012,10,31,20121031,287,309,2068
1296,3445,1956,Graduation,Single,60714.0,0,0,2013-01-17,56,216,162,224,101,92,162,2,7,4,10,5,0,0,0,0,0,1,0,South Africa,23,957,1,2013,1,17,2013117,1862,912,448
931,3463,1975,PhD,Married,69283.0,0,1,2014-06-14,41,674,62,134,0,26,8,4,7,3,13,5,0,0,0,0,0,0,0,India,27,904,0,2014,6,14,2014614,1642,371,666
2133,3469,1977,PhD,Divorced,34487.0,1,1,2012-09-06,94,19,18,33,24,1,8,3,3,0,3,9,0,0,0,0,0,0,0,Spain,9,103,0,2012,9,6,201296,1846,1393,152
400,3478,1971,PhD,Married,60585.0,1,1,2013-06-24,17,267,42,309,55,42,21,10,7,4,9,5,0,0,0,0,0,1,0,Canada,30,736,1,2013,6,24,2013624,307,1079,801
1106,3479,1950,Graduation,Single,16813.0,0,0,2013-07-19,49,4,8,11,12,2,13,1,2,0,3,7,1,0,0,0,0,0,0,Canada,6,50,1,2013,7,19,2013719,971,876,1744
1717,3483,1958,Graduation,Married,48192.0,0,0,2013-04-06,76,1039,43,204,153,58,29,3,2,8,12,8,0,1,0,1,1,1,0,Canada,25,1526,4,2013,4,6,201346,1011,801,694
755,3491,1975,Graduation,Together,55914.0,0,1,2013-04-29,32,384,60,364,119,101,232,4,11,6,8,7,0,0,0,0,0,0,0,United States,29,1260,0,2013,4,29,2013429,2027,997,2101
167,3498,1976,PhD,Married,55424.0,0,1,2012-11-25,6,462,61,184,10,53,107,4,7,5,9,6,1,0,0,0,0,1,0,Spain,25,877,2,2012,11,25,20121125,1236,1139,1345
1757,3503,1950,Graduation,Divorced,82460.0,0,0,2013-12-02,78,255,47,573,52,32,15,1,5,3,6,1,0,0,0,0,0,0,0,South Africa,15,974,0,2013,12,2,2013122,968,172,1288
996,3507,1970,Graduation,Single,76467.0,1,0,2012-08-17,44,676,161,426,210,44,58,2,2,5,5,6,0,0,0,0,0,1,0,United States,14,1575,1,2012,8,17,2012817,249,883,1857
2114,3515,1952,Graduation,Single,62307.0,0,1,2014-02-17,94,87,13,34,10,6,10,1,4,0,4,5,0,0,0,0,0,0,0,Spain,9,160,0,2014,2,17,2014217,1986,481,1062
754,3517,1952,Graduation,Single,40887.0,1,1,2013-05-06,32,50,4,44,10,10,43,3,3,1,3,9,0,0,0,0,0,1,0,Spain,10,161,1,2013,5,6,201356,629,165,1591
1011,3518,1983,Graduation,Married,25271.0,1,0,2012-12-05,45,10,1,18,10,4,7,1,1,1,2,9,0,0,0,0,0,0,0,India,5,50,0,2012,12,5,2012125,157,99,14
2125,3520,1990,Master,Single,91172.0,0,0,2013-03-27,94,162,28,818,0,28,56,0,4,3,7,3,1,0,1,1,1,1,0,Canada,14,1092,5,2013,3,27,2013327,1594,1094,1860
1887,3523,1962,Graduation,Together,75072.0,0,1,2013-01-23,83,583,34,309,0,22,125,2,5,4,8,3,0,0,0,0,0,0,0,Spain,19,1073,0,2013,1,23,2013123,176,1325,1310
224,3524,1971,Master,Single,39763.0,1,0,2013-08-04,9,80,1,60,4,6,16,2,5,1,2,9,0,0,0,0,0,1,0,Spain,10,167,1,2013,8,4,201384,829,1267,590
451,3525,1970,Graduation,Together,38200.0,1,1,2012-12-07,19,12,0,4,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,Spain,4,17,0,2012,12,7,2012127,1931,78,2073
1331,3526,1968,PhD,Married,38443.0,1,1,2014-01-27,58,32,0,5,0,0,1,2,1,0,3,7,0,0,0,0,0,0,0,Spain,6,38,0,2014,1,27,2014127,1465,584,1271
1532,3535,1965,Graduation,Single,66294.0,0,0,2014-03-17,68,251,108,334,65,92,117,1,4,3,5,2,0,0,0,0,0,0,0,Spain,13,967,0,2014,3,17,2014317,1805,858,228
1485,3536,1960,Graduation,Together,19740.0,0,1,2013-03-24,65,7,11,3,10,4,20,2,1,1,3,5,0,0,0,0,0,0,0,India,7,55,0,2013,3,24,2013324,1094,242,1943
1326,3537,1981,Graduation,Together,31089.0,1,0,2012-08-17,57,31,3,31,2,8,4,3,3,0,4,8,0,0,0,0,0,0,0,Spain,10,79,0,2012,8,17,2012817,252,1158,286
306,3547,1969,Master,Together,41021.0,1,0,2012-12-30,12,14,7,9,6,16,12,2,2,0,3,6,0,0,0,0,0,1,0,South Africa,7,64,1,2012,12,30,20121230,2012,1347,436
643,3551,1954,Master,Together,60033.0,0,1,2014-03-29,28,62,1,57,19,11,48,2,2,1,5,2,0,0,0,0,0,0,0,Spain,10,198,0,2014,3,29,2014329,466,1760,1277
1727,3559,1988,2n Cycle,Married,16248.0,1,0,2014-05-10,77,12,11,10,3,12,9,3,2,1,3,6,0,0,0,0,0,0,0,India,9,57,0,2014,5,10,2014510,2148,1356,1864
1316,3560,1952,Graduation,Together,83844.0,0,0,2013-05-12,57,901,31,345,75,31,191,1,4,4,11,1,0,0,1,0,0,0,0,Germany,20,1574,1,2013,5,12,2013512,792,153,1205
1402,3565,1955,Master,Married,38452.0,1,1,2014-03-30,62,56,0,14,0,0,2,3,3,0,3,7,0,0,0,0,0,0,0,Spain,9,72,0,2014,3,30,2014330,1545,288,2160
1442,3570,1969,PhD,Together,42731.0,1,0,2013-10-21,64,159,2,51,6,2,24,3,4,1,5,5,0,0,0,0,0,0,0,South Africa,13,244,0,2013,10,21,20131021,859,1402,1681
1090,3571,1961,PhD,Together,63342.0,0,1,2012-10-16,48,918,21,118,13,10,21,3,8,3,5,6,0,1,0,0,0,1,0,Spain,19,1101,2,2012,10,16,20121016,1255,702,1980
676,3578,1949,Graduation,Divorced,49160.0,0,1,2013-10-20,29,122,21,43,25,10,15,2,3,1,6,6,0,0,0,0,0,0,0,Spain,12,236,0,2013,10,20,20131020,719,685,1344
819,3584,1955,PhD,Single,49667.0,0,0,2012-08-20,35,1181,26,120,17,13,39,2,5,10,5,8,1,0,0,0,0,1,0,Canada,22,1396,2,2012,8,20,2012820,1234,2062,1699
1686,3594,1973,Master,Married,54108.0,1,1,2012-11-05,74,539,6,91,8,6,97,13,8,2,9,8,0,0,0,0,0,0,0,Canada,32,747,0,2012,11,5,2012115,742,2202,205
670,3595,1963,Graduation,Together,77226.0,0,1,2014-02-28,29,631,43,239,128,76,21,2,6,8,12,3,0,0,0,0,0,0,0,Spain,28,1138,0,2014,2,28,2014228,1059,1699,2206
1203,3598,1972,Graduation,Married,62710.0,0,1,2013-05-23,53,441,35,83,7,29,11,4,4,2,12,4,0,0,0,0,0,0,0,Spain,22,606,0,2013,5,23,2013523,1349,549,449
1395,3599,1970,Graduation,Married,63684.0,0,1,2012-11-26,61,575,80,428,208,93,80,3,8,4,8,5,0,0,0,0,0,0,0,Spain,23,1464,0,2012,11,26,20121126,615,777,1066
952,3602,1958,Master,Married,51412.0,0,1,2013-12-31,42,140,3,29,4,5,14,2,3,2,4,4,0,0,0,0,0,0,0,Spain,11,195,0,2013,12,31,20131231,497,582,1939
452,3619,1960,2n Cycle,Divorced,87305.0,0,0,2012-09-23,19,345,25,501,63,138,80,1,5,3,8,2,0,0,1,0,0,1,0,Australia,17,1152,2,2012,9,23,2012923,1897,9,1026
1247,3623,1976,Graduation,Together,21675.0,1,0,2014-06-11,55,4,0,16,17,4,4,3,4,0,3,7,0,0,0,0,0,0,0,India,10,45,0,2014,6,11,2014611,2107,5,537
2100,3628,1987,Basic,Single,15038.0,1,0,2013-01-29,93,4,8,11,19,12,26,2,2,1,2,9,0,0,0,0,0,0,0,Spain,7,80,0,2013,1,29,2013129,1105,761,1450
406,3629,1978,Graduation,Single,38557.0,1,0,2012-12-19,17,76,3,31,4,4,27,2,3,1,3,7,0,0,0,0,0,0,0,Canada,9,145,0,2012,12,19,20121219,62,956,549
1553,3635,1962,PhD,Single,52597.0,0,1,2014-05-07,69,492,0,37,7,0,42,3,6,3,8,5,0,0,0,0,0,0,0,South Africa,20,578,0,2014,5,7,201457,1837,1766,825
2101,3641,1976,Graduation,Married,13624.0,1,0,2013-01-20,93,10,2,15,2,1,6,2,2,0,3,6,0,0,0,0,0,0,0,Spain,7,36,0,2013,1,20,2013120,1224,215,831
1469,3643,1974,Master,Married,63206.0,0,0,2014-03-20,65,750,8,125,11,8,26,1,4,3,6,2,0,0,1,0,0,0,0,Canada,14,928,1,2014,3,20,2014320,1526,517,1967
454,3645,1972,PhD,Single,27213.0,1,0,2012-08-30,19,19,3,26,10,9,3,3,2,0,4,8,0,0,0,0,0,1,0,Spain,9,70,1,2012,8,30,2012830,1766,1870,1608
43,3657,1986,Graduation,Single,39146.0,1,0,2013-02-14,1,94,1,33,13,12,12,3,4,0,4,8,0,0,0,0,0,0,0,Spain,11,165,0,2013,2,14,2013214,2167,1600,1574
964,3661,1995,2n Cycle,Single,80617.0,0,0,2012-10-12,42,594,51,631,72,55,32,1,4,6,8,2,0,0,0,0,0,0,0,India,19,1435,0,2012,10,12,20121012,246,1285,261
1020,3665,1977,2n Cycle,Together,25315.0,1,0,2013-11-07,46,1,9,8,11,3,22,3,3,0,3,8,0,0,0,0,0,0,0,Spain,9,54,0,2013,11,7,2013117,122,307,795
465,3667,1969,Graduation,Married,80952.0,0,0,2013-02-28,20,778,178,689,41,27,44,1,8,5,11,8,0,1,1,1,0,1,0,Germany,25,1757,4,2013,2,28,2013228,1431,757,1758
1349,3673,1971,Graduation,Single,55239.0,0,1,2013-07-14,59,371,17,238,23,24,106,3,7,5,11,5,0,0,0,0,0,0,0,South Africa,26,779,0,2013,7,14,2013714,2139,1502,1374
334,3678,1973,Graduation,Widow,60208.0,1,1,2012-10-07,13,488,23,71,15,0,59,11,8,3,7,7,0,1,0,0,0,1,0,Spain,29,656,2,2012,10,7,2012107,377,1455,319
470,3690,1986,Master,Married,80141.0,0,0,2013-01-11,20,1184,102,673,52,40,40,1,7,4,10,6,0,0,1,0,0,1,0,Spain,22,2091,2,2013,1,11,2013111,1935,1395,1853
1512,3696,1965,Graduation,Divorced,30630.0,1,1,2014-01-27,67,27,1,12,2,0,10,2,2,0,3,7,0,0,0,0,0,0,0,Spain,7,52,0,2014,1,27,2014127,1005,435,1716
466,3697,1954,Graduation,Together,39898.0,0,1,2013-02-12,20,69,8,26,12,7,12,2,3,0,4,7,0,0,0,0,0,0,0,Canada,9,134,0,2013,2,12,2013212,1441,1445,1167
335,3698,1983,Graduation,Together,78687.0,0,0,2012-08-09,13,817,185,687,145,55,241,1,4,6,8,2,0,0,1,0,0,1,0,Spain,19,2130,2,2012,8,9,201289,1195,105,1766
1232,3706,1978,Graduation,Single,28647.0,1,0,2013-08-21,54,19,8,29,0,12,26,1,2,2,2,7,1,0,0,0,0,1,0,Spain,7,94,2,2013,8,21,2013821,1798,1073,1730
943,3710,1984,PhD,Single,39684.0,1,0,2012-10-12,41,19,0,35,6,4,17,2,2,1,2,7,0,0,0,0,0,1,1,Spain,7,81,1,2012,10,12,20121012,1502,1138,1457
436,3711,1944,Master,Married,80184.0,0,0,2014-03-01,19,1035,134,670,25,38,0,1,6,3,10,3,0,0,1,1,0,0,0,Spain,20,1902,2,2014,3,1,201431,1070,1309,2004
1428,3712,1959,Graduation,Divorced,52332.0,0,0,2013-08-28,63,212,5,33,7,0,2,1,3,2,6,4,0,1,0,0,0,0,0,India,12,259,1,2013,8,28,2013828,294,937,169
1571,3717,1959,Graduation,Married,61180.0,0,1,2014-04-23,70,403,24,29,6,24,218,2,5,5,6,3,1,0,0,0,0,0,0,Spain,18,704,1,2014,4,23,2014423,2149,1200,556
1871,3722,1972,Graduation,Single,44503.0,1,1,2014-04-16,83,31,1,8,0,0,8,2,2,0,3,6,0,0,0,0,0,0,0,Spain,7,48,0,2014,4,16,2014416,708,1759,221
38,3725,1961,PhD,Single,84865.0,0,0,2013-05-09,1,1248,16,349,43,16,16,1,2,4,9,4,0,1,1,1,1,1,0,Spain,16,1688,5,2013,5,9,201359,1416,1403,2081
1497,3726,1986,PhD,Together,34320.0,1,0,2014-02-16,66,4,1,9,3,0,0,1,1,0,2,8,0,0,0,0,0,0,0,South Africa,4,17,0,2014,2,16,2014216,1853,1089,1453
1636,3732,1955,Master,Married,52750.0,0,1,2013-02-04,72,393,0,239,90,69,69,6,5,7,9,4,0,0,0,0,0,0,0,Canada,27,860,0,2013,2,4,201324,125,461,2212
2085,3745,1988,2n Cycle,Married,23331.0,1,0,2012-09-04,92,5,36,7,0,10,45,2,3,0,3,8,0,0,0,0,0,0,0,India,8,103,0,2012,9,4,201294,446,988,659
1240,3749,1973,Graduation,Together,73926.0,0,0,2013-03-02,54,627,91,597,159,91,15,1,6,5,12,3,0,0,0,0,0,0,0,Canada,24,1580,0,2013,3,2,201332,141,1028,1930
797,3759,1958,Graduation,Together,65196.0,0,2,2013-07-25,34,743,19,181,12,0,200,2,7,6,11,5,1,0,0,0,0,0,0,Spain,26,1155,1,2013,7,25,2013725,280,962,1098
711,3762,1986,PhD,Single,69867.0,0,0,2013-04-02,30,196,0,512,33,130,54,1,3,5,8,1,0,0,0,1,0,1,0,South Africa,17,925,2,2013,4,2,201342,99,1215,677
370,3766,1959,Master,Widow,33051.0,0,0,2012-08-16,15,100,71,243,108,94,219,3,9,1,8,9,0,0,0,0,0,1,0,Spain,21,835,1,2012,8,16,2012816,1504,1932,912
39,3767,1968,Graduation,Married,61314.0,0,1,2013-04-25,1,378,0,189,97,172,172,2,5,5,12,3,0,0,0,0,0,0,0,Spain,24,1008,0,2013,4,25,2013425,324,2127,422
972,3783,1959,PhD,Married,52854.0,1,1,2014-03-24,43,105,0,10,0,1,0,2,2,1,4,5,0,0,0,0,0,0,0,South Africa,9,116,0,2014,3,24,2014324,1668,1411,1884
729,3790,1956,Graduation,Together,34633.0,2,1,2014-01-23,31,8,1,5,0,0,1,1,1,0,2,6,0,0,0,0,0,0,0,South Africa,4,15,0,2014,1,23,2014123,506,14,86
1803,3798,1968,Graduation,Married,41120.0,1,1,2013-11-06,80,24,2,23,0,8,24,3,2,1,3,6,0,0,0,0,0,0,0,Spain,9,81,0,2013,11,6,2013116,1787,538,2193
115,3799,1955,Graduation,Married,67225.0,0,1,2013-11-26,4,315,35,322,46,7,143,3,7,2,11,5,0,0,0,0,0,0,0,United States,23,868,0,2013,11,26,20131126,2089,54,1791
1889,3807,1955,Graduation,Together,59925.0,0,1,2012-11-30,83,473,21,176,19,21,56,3,9,2,9,6,0,0,0,0,0,0,0,Spain,23,766,0,2012,11,30,20121130,1398,8,2066
1390,3828,1951,Graduation,Married,71107.0,0,1,2013-02-17,61,533,10,217,198,174,195,2,7,6,13,4,0,0,0,0,0,0,0,Spain,28,1327,0,2013,2,17,2013217,904,321,335
2118,3829,1979,Basic,Together,24594.0,1,0,2013-12-10,94,1,3,6,10,0,9,1,1,0,3,5,0,0,0,0,0,0,0,South Africa,5,29,0,2013,12,10,20131210,248,1729,620
1342,3830,1953,Master,Married,59354.0,0,2,2014-04-24,59,295,21,78,39,13,13,1,4,4,7,3,0,0,0,0,0,0,0,Canada,16,459,0,2014,4,24,2014424,1908,1223,1885
